EMBARQUE;CONTAINER;CONSOLIDADO;PREVISÃO DE ENTREGA CD DT;TEM NOTA MÃE?;CONFIRMADO;PREVISÃO CHEGADA CD HORAS;NOTA COMPLEMENTAR;DESCARREGAMENTO;DISPONÍVEL VENDA;VTO ARMAZÉM;DESP ARMAZÉM
IMP00010-SR;1;;24/06/2026;SIM;AG. ENTREGA;07HR;;;;;
04/2026-SR (IMP00074);1;;26/06/2026;NÃO;AG. CARREGAMENTO;08HR;;;;;
05/2026 - SR (IMP00074);1;;26/06/2026;NÃO;AG. CARREGAMENTO;08HR;;;;;
